Time: 2022-04-27 18:10:08.713840 | Result: Menace Lose
Time: 2022-04-27 18:10:08.720841 | Result: Menace Lose
Time: 2022-04-27 18:10:08.723842 | Result: Menace Draw
Time: 2022-04-27 18:10:08.727841 | Result: Menace Lose
Time: 2022-04-27 18:10:08.731840 | Result: Menace Lose
Time: 2022-04-27 18:10:08.735840 | Result: Menace Draw
Time: 2022-04-27 18:10:08.738840 | Result: Menace Lose
Time: 2022-04-27 18:10:08.741842 | Result: Menace Draw
Time: 2022-04-27 18:10:08.745842 | Result: Menace Draw
Time: 2022-04-27 18:10:08.749842 | Result: Menace Draw
Time: 2022-04-27 18:10:08.752840 | Result: Menace Draw
Time: 2022-04-27 18:10:08.756842 | Result: Menace Draw
Time: 2022-04-27 18:10:08.760841 | Result: Menace Lose
Time: 2022-04-27 18:10:08.764843 | Result: Menace Lose
Time: 2022-04-27 18:10:08.767840 | Result: Menace Draw
Time: 2022-04-27 18:10:08.771842 | Result: Menace Lose
Time: 2022-04-27 18:10:08.774841 | Result: Menace Draw
Time: 2022-04-27 18:10:08.779845 | Result: Menace Win
Time: 2022-04-27 18:10:08.783842 | Result: Menace Lose
Time: 2022-04-27 18:10:08.786841 | Result: Menace Win
Time: 2022-04-27 18:10:08.790841 | Result: Menace Win
Time: 2022-04-27 18:10:08.794842 | Result: Menace Lose
Time: 2022-04-27 18:10:08.799842 | Result: Menace Lose
Time: 2022-04-27 18:10:08.804841 | Result: Menace Lose
Time: 2022-04-27 18:10:08.809842 | Result: Menace Lose
Time: 2022-04-27 18:10:08.814842 | Result: Menace Lose
Time: 2022-04-27 18:10:08.818841 | Result: Menace Win
Time: 2022-04-27 18:10:08.823842 | Result: Menace Win
Time: 2022-04-27 18:10:08.828841 | Result: Menace Lose
Time: 2022-04-27 18:10:08.832840 | Result: Menace Win
Time: 2022-04-27 18:10:08.837842 | Result: Menace Win
Time: 2022-04-27 18:10:08.841841 | Result: Menace Win
Time: 2022-04-27 18:10:08.846842 | Result: Menace Win
Time: 2022-04-27 18:10:08.850840 | Result: Menace Lose
Time: 2022-04-27 18:10:08.854842 | Result: Menace Win
Time: 2022-04-27 18:10:08.858840 | Result: Menace Lose
Time: 2022-04-27 18:10:08.862842 | Result: Menace Win
Time: 2022-04-27 18:10:08.866842 | Result: Menace Lose
Time: 2022-04-27 18:10:08.870842 | Result: Menace Draw
Time: 2022-04-27 18:10:08.874842 | Result: Menace Lose
Time: 2022-04-27 18:10:08.879841 | Result: Menace Lose
Time: 2022-04-27 18:10:08.883841 | Result: Menace Lose
Time: 2022-04-27 18:10:08.888842 | Result: Menace Lose
Time: 2022-04-27 18:10:08.892840 | Result: Menace Lose
Time: 2022-04-27 18:10:08.897842 | Result: Menace Win
Time: 2022-04-27 18:10:08.901842 | Result: Menace Draw
Time: 2022-04-27 18:10:08.906840 | Result: Menace Lose
Time: 2022-04-27 18:10:08.910841 | Result: Menace Win
Time: 2022-04-27 18:10:08.915841 | Result: Menace Lose
Time: 2022-04-27 18:10:08.920842 | Result: Menace Win
Time: 2022-04-27 18:10:08.924842 | Result: Menace Draw
Time: 2022-04-27 18:10:08.928840 | Result: Menace Lose
Time: 2022-04-27 18:10:08.933842 | Result: Menace Draw
Time: 2022-04-27 18:10:08.938840 | Result: Menace Lose
Time: 2022-04-27 18:10:08.943843 | Result: Menace Win
Time: 2022-04-27 18:10:08.948841 | Result: Menace Lose
Time: 2022-04-27 18:10:08.953842 | Result: Menace Draw
Time: 2022-04-27 18:10:08.957840 | Result: Menace Win
Time: 2022-04-27 18:10:08.962840 | Result: Menace Lose
Time: 2022-04-27 18:10:08.967840 | Result: Menace Win
Time: 2022-04-27 18:10:08.971841 | Result: Menace Draw
Time: 2022-04-27 18:10:08.975841 | Result: Menace Lose
Time: 2022-04-27 18:10:08.981840 | Result: Menace Win
Time: 2022-04-27 18:10:08.986842 | Result: Menace Lose
Time: 2022-04-27 18:10:08.990842 | Result: Menace Lose
Time: 2022-04-27 18:10:08.994842 | Result: Menace Lose
Time: 2022-04-27 18:10:08.999842 | Result: Menace Win
Time: 2022-04-27 18:10:09.003842 | Result: Menace Win
Time: 2022-04-27 18:10:09.007842 | Result: Menace Win
Time: 2022-04-27 18:10:09.012842 | Result: Menace Draw
Time: 2022-04-27 18:10:09.017842 | Result: Menace Win
Time: 2022-04-27 18:10:09.021841 | Result: Menace Win
Time: 2022-04-27 18:10:09.026843 | Result: Menace Lose
Time: 2022-04-27 18:10:09.031842 | Result: Menace Draw
Time: 2022-04-27 18:10:09.036843 | Result: Menace Lose
Time: 2022-04-27 18:10:09.040842 | Result: Menace Win
Time: 2022-04-27 18:10:09.045842 | Result: Menace Lose
Time: 2022-04-27 18:10:09.051842 | Result: Menace Draw
Time: 2022-04-27 18:10:09.056842 | Result: Menace Win
Time: 2022-04-27 18:10:09.061844 | Result: Menace Lose
Time: 2022-04-27 18:10:09.066840 | Result: Menace Win
Time: 2022-04-27 18:10:09.072842 | Result: Menace Win
Time: 2022-04-27 18:10:09.077842 | Result: Menace Draw
Time: 2022-04-27 18:10:09.082840 | Result: Menace Lose
Time: 2022-04-27 18:10:09.087841 | Result: Menace Win
Time: 2022-04-27 18:10:09.095841 | Result: Menace Win
Time: 2022-04-27 18:10:09.100842 | Result: Menace Win
Time: 2022-04-27 18:10:09.105842 | Result: Menace Lose
Time: 2022-04-27 18:10:09.109841 | Result: Menace Win
Time: 2022-04-27 18:10:09.115843 | Result: Menace Win
Time: 2022-04-27 18:10:09.119841 | Result: Menace Win
Time: 2022-04-27 18:10:09.124840 | Result: Menace Win
Time: 2022-04-27 18:10:09.129842 | Result: Menace Win
Time: 2022-04-27 18:10:09.134840 | Result: Menace Lose
Time: 2022-04-27 18:10:09.139842 | Result: Menace Win
Time: 2022-04-27 18:10:09.144842 | Result: Menace Win
Time: 2022-04-27 18:10:09.150842 | Result: Menace Win
Time: 2022-04-27 18:10:09.155840 | Result: Menace Lose
Time: 2022-04-27 18:10:09.159842 | Result: Menace Win
Time: 2022-04-27 18:10:09.165842 | Result: Menace Win
Time: 2022-04-27 18:10:09.169841 | Result: Menace Win
Time: 2022-04-27 18:10:09.173841 | Result: Menace Lose
Time: 2022-04-27 18:10:09.179842 | Result: Menace Win
Time: 2022-04-27 18:10:09.184842 | Result: Menace Win
Time: 2022-04-27 18:10:09.188841 | Result: Menace Win
Time: 2022-04-27 18:10:09.192841 | Result: Menace Win
Time: 2022-04-27 18:10:09.198841 | Result: Menace Win
Time: 2022-04-27 18:10:09.203841 | Result: Menace Win
Time: 2022-04-27 18:10:09.207842 | Result: Menace Win
Time: 2022-04-27 18:10:09.212843 | Result: Menace Draw
Time: 2022-04-27 18:10:09.217841 | Result: Menace Win
Time: 2022-04-27 18:10:09.222842 | Result: Menace Win
Time: 2022-04-27 18:10:09.227843 | Result: Menace Win
Time: 2022-04-27 18:10:09.232841 | Result: Menace Win
Time: 2022-04-27 18:10:09.237842 | Result: Menace Lose
Time: 2022-04-27 18:10:09.242842 | Result: Menace Win
Time: 2022-04-27 18:10:09.247842 | Result: Menace Lose
Time: 2022-04-27 18:10:09.252842 | Result: Menace Draw
Time: 2022-04-27 18:10:09.257842 | Result: Menace Win
Time: 2022-04-27 18:10:09.262840 | Result: Menace Draw
Time: 2022-04-27 18:10:09.267841 | Result: Menace Win
Time: 2022-04-27 18:10:09.272840 | Result: Menace Win
Time: 2022-04-27 18:10:09.277841 | Result: Menace Win
Time: 2022-04-27 18:10:09.283842 | Result: Menace Win
Time: 2022-04-27 18:10:09.288842 | Result: Menace Draw
Time: 2022-04-27 18:10:09.293842 | Result: Menace Win
Time: 2022-04-27 18:10:09.299842 | Result: Menace Lose
Time: 2022-04-27 18:10:09.305841 | Result: Menace Win
Time: 2022-04-27 18:10:09.309841 | Result: Menace Win
Time: 2022-04-27 18:10:09.315842 | Result: Menace Win
Time: 2022-04-27 18:10:09.321842 | Result: Menace Win
Time: 2022-04-27 18:10:09.326842 | Result: Menace Win
Time: 2022-04-27 18:10:09.332842 | Result: Menace Lose
Time: 2022-04-27 18:10:09.337841 | Result: Menace Win
Time: 2022-04-27 18:10:09.343841 | Result: Menace Win
Time: 2022-04-27 18:10:09.348841 | Result: Menace Draw
Time: 2022-04-27 18:10:09.355842 | Result: Menace Win
Time: 2022-04-27 18:10:09.361842 | Result: Menace Draw
Time: 2022-04-27 18:10:09.367842 | Result: Menace Win
Time: 2022-04-27 18:10:09.372842 | Result: Menace Win
Time: 2022-04-27 18:10:09.378840 | Result: Menace Win
Time: 2022-04-27 18:10:09.384840 | Result: Menace Win
Time: 2022-04-27 18:10:09.388842 | Result: Menace Draw
Time: 2022-04-27 18:10:09.393841 | Result: Menace Win
Time: 2022-04-27 18:10:09.399840 | Result: Menace Win
Time: 2022-04-27 18:10:09.404841 | Result: Menace Win
Time: 2022-04-27 18:10:09.410842 | Result: Menace Lose
Time: 2022-04-27 18:10:09.416842 | Result: Menace Win
Time: 2022-04-27 18:10:09.421853 | Result: Menace Draw
Time: 2022-04-27 18:10:09.426842 | Result: Menace Win
Time: 2022-04-27 18:10:09.432842 | Result: Menace Lose
Time: 2022-04-27 18:10:09.438840 | Result: Menace Lose
Time: 2022-04-27 18:10:09.443840 | Result: Menace Win
Time: 2022-04-27 18:10:09.449842 | Result: Menace Win
Time: 2022-04-27 18:10:09.454840 | Result: Menace Win
Time: 2022-04-27 18:10:09.459841 | Result: Menace Win
Time: 2022-04-27 18:10:09.468842 | Result: Menace Draw
Time: 2022-04-27 18:10:09.474842 | Result: Menace Lose
Time: 2022-04-27 18:10:09.480842 | Result: Menace Win
Time: 2022-04-27 18:10:09.485840 | Result: Menace Win
Time: 2022-04-27 18:10:09.490842 | Result: Menace Win
Time: 2022-04-27 18:10:09.496842 | Result: Menace Win
Time: 2022-04-27 18:10:09.501841 | Result: Menace Win
Time: 2022-04-27 18:10:09.507842 | Result: Menace Draw
Time: 2022-04-27 18:10:09.513842 | Result: Menace Win
Time: 2022-04-27 18:10:09.518842 | Result: Menace Draw
Time: 2022-04-27 18:10:09.523840 | Result: Menace Win
Time: 2022-04-27 18:10:09.529842 | Result: Menace Win
Time: 2022-04-27 18:10:09.534842 | Result: Menace Win
Time: 2022-04-27 18:10:09.540842 | Result: Menace Lose
Time: 2022-04-27 18:10:09.546840 | Result: Menace Lose
Time: 2022-04-27 18:10:09.551841 | Result: Menace Win
Time: 2022-04-27 18:10:09.556841 | Result: Menace Lose
Time: 2022-04-27 18:10:09.561842 | Result: Menace Win
Time: 2022-04-27 18:10:09.568842 | Result: Menace Win
Time: 2022-04-27 18:10:09.573841 | Result: Menace Win
Time: 2022-04-27 18:10:09.579841 | Result: Menace Lose
Time: 2022-04-27 18:10:09.585842 | Result: Menace Win
Time: 2022-04-27 18:10:09.590842 | Result: Menace Win
Time: 2022-04-27 18:10:09.596842 | Result: Menace Win
Time: 2022-04-27 18:10:09.601841 | Result: Menace Draw
Time: 2022-04-27 18:10:09.607842 | Result: Menace Win
Time: 2022-04-27 18:10:09.613841 | Result: Menace Draw
Time: 2022-04-27 18:10:09.619840 | Result: Menace Win
Time: 2022-04-27 18:10:09.626842 | Result: Menace Lose
Time: 2022-04-27 18:10:09.632842 | Result: Menace Win
Time: 2022-04-27 18:10:09.638842 | Result: Menace Win
Time: 2022-04-27 18:10:09.643840 | Result: Menace Win
Time: 2022-04-27 18:10:09.649842 | Result: Menace Draw
Time: 2022-04-27 18:10:09.654841 | Result: Menace Draw
Time: 2022-04-27 18:10:09.660842 | Result: Menace Win
Time: 2022-04-27 18:10:09.666840 | Result: Menace Win
Time: 2022-04-27 18:10:09.671841 | Result: Menace Win
Time: 2022-04-27 18:10:09.677841 | Result: Menace Win
Time: 2022-04-27 18:10:09.684840 | Result: Menace Win
Time: 2022-04-27 18:10:09.689840 | Result: Menace Win
Time: 2022-04-27 18:10:09.695841 | Result: Menace Win
Time: 2022-04-27 18:10:09.701840 | Result: Menace Win
Time: 2022-04-27 18:10:09.707840 | Result: Menace Win
Time: 2022-04-27 18:10:09.713840 | Result: Menace Win
Time: 2022-04-27 18:10:09.719840 | Result: Menace Lose
Time: 2022-04-27 18:10:09.725840 | Result: Menace Win
Time: 2022-04-27 18:10:09.731840 | Result: Menace Win
Time: 2022-04-27 18:10:09.737840 | Result: Menace Win
Time: 2022-04-27 18:10:09.742840 | Result: Menace Draw
Time: 2022-04-27 18:10:09.748841 | Result: Menace Win
Time: 2022-04-27 18:10:09.754840 | Result: Menace Win
Time: 2022-04-27 18:10:09.760840 | Result: Menace Lose
Time: 2022-04-27 18:10:09.766840 | Result: Menace Win
Time: 2022-04-27 18:10:09.773842 | Result: Menace Win
Time: 2022-04-27 18:10:09.778843 | Result: Menace Win
Time: 2022-04-27 18:10:09.785842 | Result: Menace Win
Time: 2022-04-27 18:10:09.791842 | Result: Menace Win
Time: 2022-04-27 18:10:09.796840 | Result: Menace Win
Time: 2022-04-27 18:10:09.803842 | Result: Menace Win
Time: 2022-04-27 18:10:09.809842 | Result: Menace Draw
Time: 2022-04-27 18:10:09.815840 | Result: Menace Win
Time: 2022-04-27 18:10:09.821842 | Result: Menace Win
Time: 2022-04-27 18:10:09.827842 | Result: Menace Lose
Time: 2022-04-27 18:10:09.834842 | Result: Menace Lose
Time: 2022-04-27 18:10:09.840842 | Result: Menace Win
Time: 2022-04-27 18:10:09.846842 | Result: Menace Win
Time: 2022-04-27 18:10:09.852840 | Result: Menace Win
Time: 2022-04-27 18:10:09.859842 | Result: Menace Win
Time: 2022-04-27 18:10:09.865840 | Result: Menace Lose
Time: 2022-04-27 18:10:09.872841 | Result: Menace Win
Time: 2022-04-27 18:10:09.878841 | Result: Menace Win
Time: 2022-04-27 18:10:09.884841 | Result: Menace Win
Time: 2022-04-27 18:10:09.890840 | Result: Menace Lose
Time: 2022-04-27 18:10:09.898842 | Result: Menace Win
Time: 2022-04-27 18:10:09.904840 | Result: Menace Win
Time: 2022-04-27 18:10:09.910841 | Result: Menace Lose
Time: 2022-04-27 18:10:09.917841 | Result: Menace Win
Time: 2022-04-27 18:10:09.923842 | Result: Menace Draw
Time: 2022-04-27 18:10:09.929840 | Result: Menace Draw
Time: 2022-04-27 18:10:09.935840 | Result: Menace Lose
Time: 2022-04-27 18:10:09.941842 | Result: Menace Win
Time: 2022-04-27 18:10:09.948841 | Result: Menace Win
Time: 2022-04-27 18:10:09.954842 | Result: Menace Win
Time: 2022-04-27 18:10:09.959840 | Result: Menace Win
Time: 2022-04-27 18:10:09.966841 | Result: Menace Win
Time: 2022-04-27 18:10:09.972841 | Result: Menace Win
Time: 2022-04-27 18:10:09.978840 | Result: Menace Win
Time: 2022-04-27 18:10:09.985843 | Result: Menace Win
Time: 2022-04-27 18:10:09.991840 | Result: Menace Win
Time: 2022-04-27 18:10:09.998842 | Result: Menace Win
Time: 2022-04-27 18:10:10.005841 | Result: Menace Win
Time: 2022-04-27 18:10:10.011841 | Result: Menace Lose
Time: 2022-04-27 18:10:10.017840 | Result: Menace Win
Time: 2022-04-27 18:10:10.024841 | Result: Menace Win
Time: 2022-04-27 18:10:10.030842 | Result: Menace Win
Time: 2022-04-27 18:10:10.036840 | Result: Menace Win
Time: 2022-04-27 18:10:10.042840 | Result: Menace Win
Time: 2022-04-27 18:10:10.049844 | Result: Menace Win
Time: 2022-04-27 18:10:10.055842 | Result: Menace Win
Time: 2022-04-27 18:10:10.060840 | Result: Menace Win
Time: 2022-04-27 18:10:10.067840 | Result: Menace Win
Time: 2022-04-27 18:10:10.073840 | Result: Menace Win
Time: 2022-04-27 18:10:10.079840 | Result: Menace Win
Time: 2022-04-27 18:10:10.086842 | Result: Menace Win
Time: 2022-04-27 18:10:10.091840 | Result: Menace Win
Time: 2022-04-27 18:10:10.098841 | Result: Menace Win
Time: 2022-04-27 18:10:10.104840 | Result: Menace Lose
Time: 2022-04-27 18:10:10.110842 | Result: Menace Draw
Time: 2022-04-27 18:10:10.117841 | Result: Menace Win
Time: 2022-04-27 18:10:10.123842 | Result: Menace Draw
Time: 2022-04-27 18:10:10.130840 | Result: Menace Win
Time: 2022-04-27 18:10:10.136842 | Result: Menace Win
Time: 2022-04-27 18:10:10.142843 | Result: Menace Win
Time: 2022-04-27 18:10:10.148841 | Result: Menace Win
Time: 2022-04-27 18:10:10.155841 | Result: Menace Win
Time: 2022-04-27 18:10:10.161841 | Result: Menace Win
Time: 2022-04-27 18:10:10.168843 | Result: Menace Win
Time: 2022-04-27 18:10:10.174842 | Result: Menace Draw
Time: 2022-04-27 18:10:10.182844 | Result: Menace Win
Time: 2022-04-27 18:10:10.190843 | Result: Menace Win
Time: 2022-04-27 18:10:10.197840 | Result: Menace Win
Time: 2022-04-27 18:10:10.204841 | Result: Menace Draw
Time: 2022-04-27 18:10:10.211842 | Result: Menace Win
Time: 2022-04-27 18:10:10.218841 | Result: Menace Draw
Time: 2022-04-27 18:10:10.224840 | Result: Menace Draw
Time: 2022-04-27 18:10:10.231842 | Result: Menace Win
Time: 2022-04-27 18:10:10.238842 | Result: Menace Win
Time: 2022-04-27 18:10:10.243841 | Result: Menace Win
Time: 2022-04-27 18:10:10.251841 | Result: Menace Lose
Time: 2022-04-27 18:10:10.258841 | Result: Menace Win
Time: 2022-04-27 18:10:10.264841 | Result: Menace Win
Time: 2022-04-27 18:10:10.271842 | Result: Menace Win
Time: 2022-04-27 18:10:10.277842 | Result: Menace Win
Time: 2022-04-27 18:10:10.284843 | Result: Menace Win
Time: 2022-04-27 18:10:10.290840 | Result: Menace Win
Time: 2022-04-27 18:10:10.297841 | Result: Menace Draw
Time: 2022-04-27 18:10:10.303842 | Result: Menace Win
Time: 2022-04-27 18:10:10.310841 | Result: Menace Lose
Time: 2022-04-27 18:10:10.316840 | Result: Menace Win
Time: 2022-04-27 18:10:10.323842 | Result: Menace Win
Time: 2022-04-27 18:10:10.330841 | Result: Menace Win
Time: 2022-04-27 18:10:10.336840 | Result: Menace Win
Time: 2022-04-27 18:10:10.342842 | Result: Menace Win
Time: 2022-04-27 18:10:10.349840 | Result: Menace Win
Time: 2022-04-27 18:10:10.356841 | Result: Menace Win
Time: 2022-04-27 18:10:10.362841 | Result: Menace Win
Time: 2022-04-27 18:10:10.369842 | Result: Menace Draw
Time: 2022-04-27 18:10:10.375842 | Result: Menace Win
