Time: 2022-04-24 16:25:26.886500 | Result: Menace Lose
Time: 2022-04-24 16:25:26.886730 | Result: Menace Win
Time: 2022-04-24 16:25:26.886806 | Result: Menace Lose
Time: 2022-04-24 16:25:26.886890 | Result: Menace Win
Time: 2022-04-24 16:25:26.886944 | Result: Menace Win
Time: 2022-04-24 16:25:26.887027 | Result: Menace Lose
Time: 2022-04-24 16:25:26.887138 | Result: Menace Draw
Time: 2022-04-24 16:25:26.887226 | Result: Menace Win
Time: 2022-04-24 16:25:26.887311 | Result: Menace Win
Time: 2022-04-24 16:25:26.887380 | Result: Menace Lose
Time: 2022-04-24 16:25:26.887461 | Result: Menace Draw
Time: 2022-04-24 16:25:26.887556 | Result: Menace Win
Time: 2022-04-24 16:25:26.887612 | Result: Menace Lose
Time: 2022-04-24 16:25:26.887676 | Result: Menace Lose
Time: 2022-04-24 16:25:26.887765 | Result: Menace Win
Time: 2022-04-24 16:25:26.887813 | Result: Menace Lose
Time: 2022-04-24 16:25:26.887868 | Result: Menace Lose
Time: 2022-04-24 16:25:26.887924 | Result: Menace Lose
Time: 2022-04-24 16:25:26.888004 | Result: Menace Draw
Time: 2022-04-24 16:25:26.888059 | Result: Menace Lose
Time: 2022-04-24 16:25:26.888148 | Result: Menace Win
Time: 2022-04-24 16:25:26.888259 | Result: Menace Win
Time: 2022-04-24 16:25:26.888322 | Result: Menace Lose
Time: 2022-04-24 16:25:26.888413 | Result: Menace Draw
Time: 2022-04-24 16:25:26.888478 | Result: Menace Lose
Time: 2022-04-24 16:25:26.888565 | Result: Menace Win
Time: 2022-04-24 16:25:26.888622 | Result: Menace Lose
Time: 2022-04-24 16:25:26.888673 | Result: Menace Lose
Time: 2022-04-24 16:25:26.888739 | Result: Menace Lose
Time: 2022-04-24 16:25:26.888844 | Result: Menace Win
Time: 2022-04-24 16:25:26.888942 | Result: Menace Win
Time: 2022-04-24 16:25:26.889042 | Result: Menace Win
Time: 2022-04-24 16:25:26.889096 | Result: Menace Lose
Time: 2022-04-24 16:25:26.889146 | Result: Menace Lose
Time: 2022-04-24 16:25:26.889257 | Result: Menace Win
Time: 2022-04-24 16:25:26.889311 | Result: Menace Lose
Time: 2022-04-24 16:25:26.889416 | Result: Menace Win
Time: 2022-04-24 16:25:26.889528 | Result: Menace Win
Time: 2022-04-24 16:25:26.889640 | Result: Menace Win
Time: 2022-04-24 16:25:26.889732 | Result: Menace Draw
Time: 2022-04-24 16:25:26.889818 | Result: Menace Lose
Time: 2022-04-24 16:25:26.889923 | Result: Menace Win
Time: 2022-04-24 16:25:26.890061 | Result: Menace Draw
Time: 2022-04-24 16:25:26.890136 | Result: Menace Lose
Time: 2022-04-24 16:25:26.890279 | Result: Menace Win
Time: 2022-04-24 16:25:26.890341 | Result: Menace Lose
Time: 2022-04-24 16:25:26.890398 | Result: Menace Lose
Time: 2022-04-24 16:25:26.890452 | Result: Menace Lose
Time: 2022-04-24 16:25:26.890569 | Result: Menace Win
Time: 2022-04-24 16:25:26.890672 | Result: Menace Draw
Time: 2022-04-24 16:25:26.890791 | Result: Menace Win
Time: 2022-04-24 16:25:26.890847 | Result: Menace Lose
Time: 2022-04-24 16:25:26.890976 | Result: Menace Win
Time: 2022-04-24 16:25:26.891090 | Result: Menace Draw
Time: 2022-04-24 16:25:26.891211 | Result: Menace Draw
Time: 2022-04-24 16:25:26.891278 | Result: Menace Lose
Time: 2022-04-24 16:25:26.891406 | Result: Menace Win
Time: 2022-04-24 16:25:26.891468 | Result: Menace Lose
Time: 2022-04-24 16:25:26.891606 | Result: Menace Win
Time: 2022-04-24 16:25:26.891675 | Result: Menace Lose
Time: 2022-04-24 16:25:26.891825 | Result: Menace Win
Time: 2022-04-24 16:25:26.891871 | Result: Menace Lose
Time: 2022-04-24 16:25:26.891932 | Result: Menace Lose
Time: 2022-04-24 16:25:26.892067 | Result: Menace Win
Time: 2022-04-24 16:25:26.892122 | Result: Menace Lose
Time: 2022-04-24 16:25:26.892165 | Result: Menace Lose
Time: 2022-04-24 16:25:26.892223 | Result: Menace Lose
Time: 2022-04-24 16:25:26.892367 | Result: Menace Win
Time: 2022-04-24 16:25:26.892420 | Result: Menace Lose
Time: 2022-04-24 16:25:26.892464 | Result: Menace Lose
Time: 2022-04-24 16:25:26.892528 | Result: Menace Lose
Time: 2022-04-24 16:25:26.892599 | Result: Menace Lose
Time: 2022-04-24 16:25:26.892648 | Result: Menace Lose
Time: 2022-04-24 16:25:26.892807 | Result: Menace Win
Time: 2022-04-24 16:25:26.892969 | Result: Menace Win
Time: 2022-04-24 16:25:26.893196 | Result: Menace Win
Time: 2022-04-24 16:25:26.893364 | Result: Menace Win
Time: 2022-04-24 16:25:26.893415 | Result: Menace Lose
Time: 2022-04-24 16:25:26.893464 | Result: Menace Lose
Time: 2022-04-24 16:25:26.893528 | Result: Menace Lose
Time: 2022-04-24 16:25:26.893704 | Result: Menace Win
Time: 2022-04-24 16:25:26.893760 | Result: Menace Lose
Time: 2022-04-24 16:25:26.893881 | Result: Menace Draw
Time: 2022-04-24 16:25:26.894018 | Result: Menace Draw
Time: 2022-04-24 16:25:26.894183 | Result: Menace Win
Time: 2022-04-24 16:25:26.894237 | Result: Menace Lose
Time: 2022-04-24 16:25:26.894280 | Result: Menace Lose
Time: 2022-04-24 16:25:26.894339 | Result: Menace Lose
Time: 2022-04-24 16:25:26.894510 | Result: Menace Win
Time: 2022-04-24 16:25:26.894575 | Result: Menace Lose
Time: 2022-04-24 16:25:26.894738 | Result: Menace Win
Time: 2022-04-24 16:25:26.894801 | Result: Menace Lose
Time: 2022-04-24 16:25:26.894934 | Result: Menace Draw
Time: 2022-04-24 16:25:26.895076 | Result: Menace Draw
Time: 2022-04-24 16:25:26.895246 | Result: Menace Win
Time: 2022-04-24 16:25:26.895426 | Result: Menace Win
Time: 2022-04-24 16:25:26.895490 | Result: Menace Lose
Time: 2022-04-24 16:25:26.895536 | Result: Menace Lose
Time: 2022-04-24 16:25:26.895595 | Result: Menace Lose
Time: 2022-04-24 16:25:26.895639 | Result: Menace Lose
Time: 2022-04-24 16:25:26.895826 | Result: Menace Win
Time: 2022-04-24 16:25:26.895877 | Result: Menace Lose
Time: 2022-04-24 16:25:26.896066 | Result: Menace Win
Time: 2022-04-24 16:25:26.896214 | Result: Menace Draw
Time: 2022-04-24 16:25:26.896411 | Result: Menace Win
Time: 2022-04-24 16:25:26.896610 | Result: Menace Win
Time: 2022-04-24 16:25:26.896802 | Result: Menace Win
Time: 2022-04-24 16:25:26.896997 | Result: Menace Win
Time: 2022-04-24 16:25:26.897049 | Result: Menace Lose
Time: 2022-04-24 16:25:26.897100 | Result: Menace Lose
Time: 2022-04-24 16:25:26.897696 | Result: Menace Win
Time: 2022-04-24 16:25:26.897764 | Result: Menace Lose
Time: 2022-04-24 16:25:26.897970 | Result: Menace Win
Time: 2022-04-24 16:25:26.898167 | Result: Menace Win
Time: 2022-04-24 16:25:26.898219 | Result: Menace Lose
Time: 2022-04-24 16:25:26.898262 | Result: Menace Lose
Time: 2022-04-24 16:25:26.898478 | Result: Menace Win
Time: 2022-04-24 16:25:26.898692 | Result: Menace Win
Time: 2022-04-24 16:25:26.898906 | Result: Menace Win
Time: 2022-04-24 16:25:26.899132 | Result: Menace Win
Time: 2022-04-24 16:25:26.899177 | Result: Menace Lose
Time: 2022-04-24 16:25:26.899244 | Result: Menace Lose
Time: 2022-04-24 16:25:26.899403 | Result: Menace Draw
Time: 2022-04-24 16:25:26.899447 | Result: Menace Lose
Time: 2022-04-24 16:25:26.899672 | Result: Menace Win
Time: 2022-04-24 16:25:26.899788 | Result: Menace Lose
Time: 2022-04-24 16:25:26.900049 | Result: Menace Win
Time: 2022-04-24 16:25:26.900115 | Result: Menace Lose
Time: 2022-04-24 16:25:26.900334 | Result: Menace Draw
Time: 2022-04-24 16:25:26.900385 | Result: Menace Lose
Time: 2022-04-24 16:25:26.900451 | Result: Menace Lose
Time: 2022-04-24 16:25:26.900615 | Result: Menace Draw
Time: 2022-04-24 16:25:26.900823 | Result: Menace Win
Time: 2022-04-24 16:25:26.901095 | Result: Menace Win
Time: 2022-04-24 16:25:26.901152 | Result: Menace Lose
Time: 2022-04-24 16:25:26.901209 | Result: Menace Lose
Time: 2022-04-24 16:25:26.901434 | Result: Menace Win
Time: 2022-04-24 16:25:26.901648 | Result: Menace Win
Time: 2022-04-24 16:25:26.901868 | Result: Menace Draw
Time: 2022-04-24 16:25:26.901915 | Result: Menace Lose
Time: 2022-04-24 16:25:26.902162 | Result: Menace Win
Time: 2022-04-24 16:25:26.902389 | Result: Menace Win
Time: 2022-04-24 16:25:26.902456 | Result: Menace Lose
Time: 2022-04-24 16:25:26.902525 | Result: Menace Lose
Time: 2022-04-24 16:25:26.902587 | Result: Menace Lose
Time: 2022-04-24 16:25:26.902856 | Result: Menace Win
Time: 2022-04-24 16:25:26.903098 | Result: Menace Win
Time: 2022-04-24 16:25:26.903148 | Result: Menace Lose
Time: 2022-04-24 16:25:26.903338 | Result: Menace Draw
Time: 2022-04-24 16:25:26.903381 | Result: Menace Lose
Time: 2022-04-24 16:25:26.903556 | Result: Menace Draw
Time: 2022-04-24 16:25:26.903811 | Result: Menace Win
Time: 2022-04-24 16:25:26.903865 | Result: Menace Lose
Time: 2022-04-24 16:25:26.903970 | Result: Menace Lose
Time: 2022-04-24 16:25:26.904015 | Result: Menace Lose
Time: 2022-04-24 16:25:26.904083 | Result: Menace Lose
Time: 2022-04-24 16:25:26.904335 | Result: Menace Win
Time: 2022-04-24 16:25:26.904387 | Result: Menace Lose
Time: 2022-04-24 16:25:26.904578 | Result: Menace Draw
Time: 2022-04-24 16:25:26.904621 | Result: Menace Lose
Time: 2022-04-24 16:25:26.904689 | Result: Menace Lose
Time: 2022-04-24 16:25:26.904872 | Result: Menace Draw
Time: 2022-04-24 16:25:26.904915 | Result: Menace Lose
Time: 2022-04-24 16:25:26.904956 | Result: Menace Lose
Time: 2022-04-24 16:25:26.905210 | Result: Menace Win
Time: 2022-04-24 16:25:26.905257 | Result: Menace Lose
Time: 2022-04-24 16:25:26.905528 | Result: Menace Win
Time: 2022-04-24 16:25:26.905577 | Result: Menace Lose
Time: 2022-04-24 16:25:26.905845 | Result: Menace Win
Time: 2022-04-24 16:25:26.905888 | Result: Menace Lose
Time: 2022-04-24 16:25:26.905948 | Result: Menace Lose
Time: 2022-04-24 16:25:26.905992 | Result: Menace Lose
Time: 2022-04-24 16:25:26.906040 | Result: Menace Lose
Time: 2022-04-24 16:25:26.906320 | Result: Menace Win
Time: 2022-04-24 16:25:26.906380 | Result: Menace Lose
Time: 2022-04-24 16:25:26.906427 | Result: Menace Lose
Time: 2022-04-24 16:25:26.906496 | Result: Menace Lose
Time: 2022-04-24 16:25:26.906791 | Result: Menace Win
Time: 2022-04-24 16:25:26.906840 | Result: Menace Lose
Time: 2022-04-24 16:25:26.906893 | Result: Menace Lose
Time: 2022-04-24 16:25:26.906936 | Result: Menace Lose
Time: 2022-04-24 16:25:26.906977 | Result: Menace Lose
Time: 2022-04-24 16:25:26.907274 | Result: Menace Win
